method,smiles,experimental_pKD,predicted_affinity,n_structures_with_reference,n_structures_with_prediction,fragalysis_codes
aev_plig,C#C[C@H](NCCc1cocn1)c1nn(C)c2ccccc12 |&1:2|,4.716801953096995,5.7367907,1,1,A71EV2A-x4426a
aqaffinity,Cn1nc(CN2C[C@H](C(N)=O)CCC2=O)c2ccccc21 |&1:7|,5.116903441948165,3.561221182346344,1,1,A71EV2A-x4547a
aqaffinity,Cn1ncc(-c2cc(Cl)cc(Cl)c2)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |&1:21|,4.958377726777354,4.2181790471076965,1,1,A71EV2A-x3606a
aqaffinity,Cn1ncc(C(=O)NCCc2cocn2)n1,5.545714601514328,2.9740477800369263,1,1,A71EV2A-x3436a
aqaffinity,Cn1ncc2ccc(CN3C[C@H](C(N)=O)CC(C)(C)C3=O)cc21 |&1:11|,4.005682847330363,5.369934231042862,2,2,A71EV2A-x5721a; A71EV2A-x5721b
aqaffinity,Cn1ncc2ccc(CN3C[C@H](C(N)=O)CCC3=O)cc21 |o1:11|,4.026655009457717,5.067386746406555,1,1,A71EV2A-x4974a
aqaffinity,N#CC1CC(NC(=O)C2(c3ccc(Cl)cc3Cl)CCOCC2)C1,4.726469830785563,3.0221951603889465,2,2,A71EV2A-x3521a; A71EV2A-x3521b
aqaffinity,N#CCc1cccc(NC(=O)N2CCC[C@H](C(N)=O)C2)c1 |a:15|,5.356959172517914,5.226027250289917,1,1,A71EV2A-x3480a
aqaffinity,N#CCc1ccccc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:16|,5.101757238648579,3.0283265113830566,2,2,A71EV2A-x4321a; A71EV2A-x4321b
aqaffinity,N#Cc1ccc(Br)cc1OC(=O)N1CCC[C@H](C(N)=O)C1 |a:16|,4.421371068072836,4.853562593460083,1,1,A71EV2A-x5559a
aqaffinity,N#Cc1cccc(CC(=O)N2CCC[C@H](C(N)=O)C2)n1 |a:14|,4.625197671079573,4.978137880563736,2,2,A71EV2A-x5082a; A71EV2A-x5082b
aqaffinity,N#Cc1cccc(NC(=O)N2CCC[C@H](C(N)=O)C2)c1 |a:14|,5.189128446912704,3.0775808095932007,2,2,A71EV2A-x3509a; A71EV2A-x3509b
aqaffinity,N#Cc1ccncc1OC(=O)N1CCC[C@H](C(N)=O)C1 |a:15|,4.504331180271011,2.995602011680603,2,2,A71EV2A-x5594a; A71EV2A-x5594b
aqaffinity,N#Cc1nccc(CC(=O)N2CCC[C@H](C(N)=O)C2)n1 |a:14|,4.006352818021342,3.913739919662476,1,1,A71EV2A-x5448a
aqaffinity,N#Cc1ncncc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:15|,4.424812155072339,3.655429363250732,1,1,A71EV2A-x5212a
aqaffinity,N#Cc1sccc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:14|,5.008444067750377,5.059884190559387,1,1,A71EV2A-x3450a
aqaffinity,NC(=O)CC1CCN(C(=O)c2cccc(F)c2)CC1,4.597746280949512,3.853656828403473,2,2,A71EV2A-x5409a; A71EV2A-x5409b
aqaffinity,NC(=O)C[C@H]1CCCN(c2ncnc3ccccc23)C1 |&1:4|,4.959254335737151,4.137781977653503,1,1,A71EV2A-x4351a
aqaffinity,NC(=O)[C@H]1CC(=O)N(Cc2cccc3c2OCC3)C1 |&1:3|,5.0762380391713,5.1187034249305725,1,1,A71EV2A-x4312a
aqaffinity,"NC(=O)[C@H]1CCC(=O)N(C[C@H]2CCOc3ccccc32)C1 |&1:3,&2:10|",4.620443689892642,4.40583860874176,1,1,A71EV2A-x4409a
aqaffinity,NC(=O)[C@H]1CCC(=O)N(Cc2cc(F)cnc2C(F)(F)F)C1 |&1:3|,4.315546325758652,5.018308192491531,2,2,A71EV2A-x5635a; A71EV2A-x5635b
aqaffinity,NC(=O)[C@H]1CCC(=O)N(Cc2ccc3cc[nH]c3c2)C1 |&1:3|,4.611743840379951,4.025304357210795,3,3,A71EV2A-x4596a; A71EV2A-x4596b; A71EV2A-x4596c
aqaffinity,NC(=O)[C@H]1CCC(=O)N(Cc2cccc(F)c2)C1 |&1:3|,4.255233465290414,4.067603945732117,1,1,A71EV2A-x4924a
aqaffinity,NC(=O)[C@H]1CCC(=O)N(Cc2ccsc2)C1 |&1:3|,3.774068781319247,3.6466994285583496,2,2,A71EV2A-x5608a; A71EV2A-x5608b
aqaffinity,NC(=O)[C@H]1CCC(=O)N([C@@H]2CCCc3ccccc32)C1 |o1:3|,4.5934598195660445,4.069953560829163,1,1,A71EV2A-x5052a
aqaffinity,"NC(=O)[C@H]1CCC(=O)N([C@H](CC(F)(F)F)c2cc(Cl)cc(Cl)c2)C1 |&1:3,&2:9|",4.327996747928408,5.044262588024139,1,1,A71EV2A-x5665a
aqaffinity,NC(=O)[C@H]1CCC(=O)N([C@H]2CCCc3ccccc32)C1 |o1:3|,4.631937259138866,4.235477805137634,2,2,A71EV2A-x5210a; A71EV2A-x5210b
aqaffinity,NC(=O)[C@H]1CCC(=O)N(c2cc3cnccc3c(F)c2F)C1 |&1:3|,4.801706220928761,4.511916279792786,1,1,A71EV2A-x6714a
aqaffinity,NC(=O)[C@H]1CCCN(C(=O)C(c2ccccc2)c2ccccc2)C1 |a:3|,5.179858685151659,3.448080062866211,1,1,A71EV2A-x3982a
aqaffinity,NC(=O)[C@H]1CCCN(C(=O)C2(O)CCSCC2)C1 |a:3|,4.388276691992658,3.00961709022522,1,1,A71EV2A-x4708a
aqaffinity,NC(=O)[C@H]1CCCN(C(=O)C2(c3ccoc3)CCC2)C1 |a:3|,4.618930913825583,3.0094116926193237,2,2,A71EV2A-x4514a; A71EV2A-x4575a
aqaffinity,NC(=O)[C@H]1CCCN(C(=O)C2CCSCC2)C1 |a:3|,4.603800652904264,3.1423054933547974,1,1,A71EV2A-x4706a
aqaffinity,NC(=O)[C@H]1CCCN(C(=O)CC2CSC2)C1 |a:3|,4.607306606035202,3.416859865188598,1,1,A71EV2A-x4707a
aqaffinity,NC(=O)[C@H]1CCCN(C(=O)C[C@H]2CSCCS2)C1 |&1:11|,4.617982957425132,5.556104749441147,1,1,A71EV2A-x4784a
aqaffinity,NC(=O)[C@H]1CCCN(C(=O)Cc2cc(C(F)(F)F)ccc2C(F)(F)F)C1 |a:3|,3.806800765395556,4.947524905204773,1,1,A71EV2A-x4381a
aqaffinity,NC(=O)[C@H]1CCCN(C(=O)Cc2cc(C(F)(F)F)ccc2Cl)C1 |&1:3|,4.906948150425689,4.732730984687805,1,1,A71EV2A-x3208a
aqaffinity,NC(=O)[C@H]1CCCN(C(=O)Cc2cc3c(cc2Cl)OCCO3)C1 |a:3|,4.037176387439713,5.1870052218437195,2,2,A71EV2A-x4669a; A71EV2A-x4669b
aqaffinity,NC(=O)[C@H]1CCCN(C(=O)Cc2ccc3c(c2)CCC(=O)N3)C1 |a:3|,4.349692476868063,4.06177294254303,1,1,A71EV2A-x4320a
aqaffinity,NC(=O)[C@H]1CCCN(C(=O)Cc2cccc(Cl)c2Cl)C1 |a:3|,4.065026720650614,4.892186760902405,1,1,A71EV2A-x4336a
aqaffinity,NC(=O)[C@H]1CCCN(C(=O)Cc2cccc3c2CCC3)C1 |a:3|,3.9502403164313615,4.991333842277527,1,1,A71EV2A-x4344a
aqaffinity,NC(=O)[C@H]1CCCN(C(=O)Cc2cccc3c2SCC3)C1 |a:3|,3.551812748385584,4.653371214866638,1,1,A71EV2A-x5151a
aqaffinity,NC(=O)[C@H]1CCCN(C(=O)Cc2cccc3cn[nH]c23)C1 |&1:3|,5.011185771310347,4.6658982038497925,1,1,A71EV2A-x3210a
aqaffinity,NC(=O)[C@H]1CCCN(C(=O)Cc2cccc3ncsc23)C1 |a:3|,3.9648133085158968,3.491947889328003,1,1,A71EV2A-x5221a
aqaffinity,NC(=O)[C@H]1CCCN(C(=O)Cc2cccc3nsnc23)C1 |a:3|,4.492392502728005,4.240280151367188,1,1,A71EV2A-x4463a
aqaffinity,NC(=O)[C@H]1CCCN(C(=O)Cc2cccc3occc23)C1 |&1:3|,3.960269771303526,4.941748857498169,1,1,A71EV2A-x3191a
aqaffinity,NC(=O)[C@H]1CCCN(C(=O)Cc2cccc3sccc23)C1 |a:3|,3.9387751065420735,5.02965173125267,1,1,A71EV2A-x4341a
aqaffinity,NC(=O)[C@H]1CCCN(C(=O)Cc2ccccc2CO)C1 |a:3|,4.345773777137761,3.0115939378738403,2,2,A71EV2A-x4374a; A71EV2A-x4374b
aqaffinity,NC(=O)[C@H]1CCCN(C(=O)Cc2ccccc2CS(N)(=O)=O)C1 |a:3|,4.135380979941972,5.030754208564758,1,1,A71EV2A-x4403a
aqaffinity,NC(=O)[C@H]1CCCN(C(=O)Cc2ccccc2OC(F)F)C1 |a:3|,4.229666366474778,3.13088321685791,1,1,A71EV2A-x4319a
aqaffinity,NC(=O)[C@H]1CCCN(C(=O)Cc2cccnc2Cl)C1 |a:3|,3.43690985073048,3.0058318376541138,2,2,A71EV2A-x5079a; A71EV2A-x5079b
aqaffinity,NC(=O)[C@H]1CCCN(C(=O)Cc2cccnc2O)C1 |a:3|,5.153756287657022,3.026472806930542,1,1,A71EV2A-x4372a
aqaffinity,NC(=O)[C@H]1CCCN(C(=O)Cc2ccnc(Cl)c2Br)C1 |&1:3|,4.162204305054052,3.101677656173706,1,1,A71EV2A-x3193a
aqaffinity,NC(=O)[C@H]1CCCN(C(=O)Cc2ccnc(Cl)n2)C1 |a:3|,4.653647025549361,3.01269519329071,2,2,A71EV2A-x5213a; A71EV2A-x5213b
aqaffinity,NC(=O)[C@H]1CCCN(C(=O)Cc2ccncc2Cl)C1 |a:3|,5.18523404082538,3.02947998046875,1,1,A71EV2A-x4461a
aqaffinity,NC(=O)[C@H]1CCCN(C(=O)Cc2ccsc2)C1 |&1:3|,4.589713631215067,3.2556893825531006,2,2,A71EV2A-x5425a; A71EV2A-x5425b
aqaffinity,NC(=O)[C@H]1CCCN(C(=O)Cc2cncnc2Cl)C1 |a:3|,4.037630664329979,2.989020347595215,2,2,A71EV2A-x5081a; A71EV2A-x5081b
aqaffinity,NC(=O)[C@H]1CCCN(C(=O)Cc2ncc3ccc(Br)cn23)C1 |a:3|,4.424218724311264,3.0238962173461914,4,4,A71EV2A-x4519a; A71EV2A-x4519b; A71EV2A-x4580a; A71EV2A-x4580b
aqaffinity,NC(=O)[C@H]1CCCN(C(=O)Cc2ncncc2Cl)C1 |a:3|,4.03673794170959,3.4918140172958374,2,2,A71EV2A-x4979a; A71EV2A-x4979b
aqaffinity,NC(=O)[C@H]1CCCN(C(=O)Cn2cc(Br)cc(Cl)c2=O)C1 |a:3|,3.7253509633996433,4.924460768699646,1,1,A71EV2A-x4540a
aqaffinity,NC(=O)[C@H]1CCCN(C(=O)NCC2CC2)C1 |a:3|,5.064884396650843,2.996466159820556,1,1,A71EV2A-x3417a
aqaffinity,NC(=O)[C@H]1CCCN(C(=O)Nc2cc3c(cc2Cl)OCO3)C1 |a:3|,4.6271423700874985,3.010277509689331,1,1,A71EV2A-x4308a
aqaffinity,NC(=O)[C@H]1CCCN(C(=O)Nc2cccc3c2S(=O)(=O)CCC3)C1 |a:3|,4.616184634019569,3.818898618221283,1,1,A71EV2A-x4654a
aqaffinity,NC(=O)[C@H]1CCCN(C(=O)Nc2cccc3c2SCCC3)C1 |a:3|,4.5141394746468695,5.612834244966507,3,3,A71EV2A-x4674a; A71EV2A-x4674b; A71EV2A-x4674c
aqaffinity,NC(=O)[C@H]1CCCN(C(=O)Nc2ccccc2F)C1 |a:3|,4.851286884122841,3.134601593017578,1,1,A71EV2A-x3612a
aqaffinity,NC(=O)[C@H]1CCCN(C(=O)Nc2ccccc2OCC(F)(F)F)C1 |a:3|,5.15661038833037,3.025953769683838,1,1,A71EV2A-x4306a
aqaffinity,NC(=O)[C@H]1CCCN(C(=O)Nc2ccccc2SC(F)F)C1 |a:3|,4.325140144305149,3.069931030273437,1,1,A71EV2A-x4656a
aqaffinity,NC(=O)[C@H]1CCCN(C(=O)OC2CCCCC2)C1 |a:3|,4.042264201974706,3.0336461067199707,1,1,A71EV2A-x5351a
aqaffinity,NC(=O)[C@H]1CCCN(C(=O)[C@H](CN2CCCC2)c2ccccc2)C1 |&1:10|,5.024630533433036,3.2269091606140137,1,1,A71EV2A-x3975a
aqaffinity,NC(=O)[C@H]1CCCN(C(=O)[C@H](Cc2ccc(F)cc2)c2ccccc2)C1 |&1:10|,5.478592246479633,3.0755799412727356,4,4,A71EV2A-x4237a; A71EV2A-x4237b; A71EV2A-x4237c; A71EV2A-x4237d
aqaffinity,NC(=O)[C@H]1CCCN(C(=O)[C@H](OCC2CCCC2)c2ccccc2)C1 |&1:10|,5.567003508658591,3.0654425621032715,1,1,A71EV2A-x3968a
aqaffinity,NC(=O)[C@H]1CCCN(C(=O)[C@H](Sc2ccccc2)c2ccccc2)C1 |&1:10|,5.135488918941608,3.407896399497986,2,2,A71EV2A-x3986a; A71EV2A-x3986b
aqaffinity,NC(=O)[C@H]1CCCN(C(=O)[C@H](c2ccccc2)n2cccn2)C1 |&1:10|,4.869666231504994,3.6350330114364624,2,2,A71EV2A-x4451a; A71EV2A-x4451b
aqaffinity,"NC(=O)[C@H]1CCCN(C(=O)[C@H]2CCNc3[nH]ncc32)C1 |&1:3,&2:10|",5.556193958463214,3.0399235486984253,1,1,A71EV2A-x3218a
aqaffinity,NC(=O)[C@H]1CCCN(C(=O)[C@H]2CCOc3ccc(Cl)cc32)C1 |&1:10|,5.28547334915742,4.88527524471283,1,1,A71EV2A-x4260a
aqaffinity,NC(=O)[C@H]1CCCN(C(=O)[C@H]2CCSc3ccccc32)C1 |o1:10|,4.826813731587726,3.342287063598633,2,2,A71EV2A-x4943a; A71EV2A-x4943b
aqaffinity,"NC(=O)[C@H]1CCCN(C(=O)[C@H]2CC[C@H]2c2ccc(Cl)cc2)C1 |&1:10,&2:13|",4.000869458712629,3.8448874950408936,1,1,A71EV2A-x5550a
aqaffinity,NC(=O)[C@H]1CCCN(C(=O)[C@H]2CCc3cccc(Br)c32)C1 |&1:10|,4.479401524821051,3.0089036226272583,2,2,A71EV2A-x4202a; A71EV2A-x4202b
aqaffinity,NC(=O)[C@H]1CCCN(C(=O)[C@H]2CCc3cccc(O)c32)C1 |&1:10|,5.148337017678052,5.328777432441711,2,2,A71EV2A-x4456a; A71EV2A-x4456b
aqaffinity,NC(=O)[C@H]1CCCN(C(=O)[C@H]2CCc3snnc32)C1 |&1:10|,4.667561540084395,4.753666520118713,1,1,A71EV2A-x4472a
aqaffinity,NC(=O)[C@H]1CCCN(C(=O)[C@H]2SCc3cccnc32)C1 |&1:10|,4.60382166833978,3.6873786449432373,2,2,A71EV2A-x4606a; A71EV2A-x4606b
aqaffinity,"NC(=O)[C@H]1CCCN(C(=O)[C@]2(Cc3ccc(F)cc3)CCCCO2)C1 |&1:3,&2:10|",4.609064892896621,3.5365070104599,1,1,A71EV2A-x4416a
aqaffinity,NC(=O)[C@H]1CCCN(C(=O)c2ccnc3[nH]ncc23)C1 |&1:3|,4.787812395596042,2.889842987060547,1,1,A71EV2A-x3223a
aqaffinity,NC(=O)[C@H]1CCN(C(=O)Cc2c(Cl)cccc2Cl)C1 |&1:3|,4.7544873321858505,5.346582353115082,1,1,A71EV2A-x5427a
aqaffinity,NC(=O)[C@H]1CCN(C(=O)Cc2cc(C(F)(F)F)ccc2Cl)C1 |&1:3|,5.04901488179868,5.242026090621948,1,1,A71EV2A-x3989a
aqaffinity,NC(=O)[C@H]1CCN(C(=O)Cn2c(=O)sc3ccc(Cl)cc32)C1 |a:3|,4.001740661576301,5.697840988636017,2,2,A71EV2A-x5824a; A71EV2A-x5824b
aqaffinity,NC(=O)[C@H]1CCN(C(=O)Cn2cc(Br)cc(Cl)c2=O)C1 |a:3|,4.024899837282849,2.99448013305664,1,1,A71EV2A-x5779a
aqaffinity,NC(=O)[C@H]1CCN(C(=O)[C@H]2CCCN2C(=O)c2cccs2)C1 |&1:9|,5.012334272309165,5.247561901807785,2,2,A71EV2A-x5705a; A71EV2A-x5705b
aqaffinity,NC(=O)[C@H]1CCN(C(=O)[C@H]2CCOc3ccc(Cl)cc32)C1 |&1:9|,4.437172628708407,4.238398194313049,1,1,A71EV2A-x5728a
aqaffinity,NC(=O)[C@H]1CCN(C(=O)[C@H]2CSc3ccccc32)C1 |&1:9|,4.129009644321656,5.614198058843613,1,1,A71EV2A-x5570a
aqaffinity,"NC(=O)[C@H]1CCN(C(=O)[C@H]2SCCc3sccc32)C1 |&1:3,&2:9|",4.430090742898188,4.356675207614899,2,2,A71EV2A-x5431a; A71EV2A-x5431b
aqaffinity,"NC(=O)[C@H]1C[C@@H]2C[C@@H]2N(C(=O)Cc2ccccc2Cl)C1 |&1:3,5,7|",4.5796822958876815,3.1990106105804443,2,2,A71EV2A-x5802a; A71EV2A-x5802b
aqaffinity,"NC(=O)[C@H]1C[C@H]2C[C@H]2N(C(=O)Cc2ccccc2Cl)C1 |&1:3,5,7|",4.476253533188435,3.3417502641677856,2,2,A71EV2A-x5798a; A71EV2A-x5798b
aqaffinity,NC(=O)[C@]12CN(C(=O)Cc3ccccc3Cl)C[C@@H](C1)C2 |&1:3|,4.0045909104114665,4.228664040565491,1,1,A71EV2A-x5277a
aqaffinity,NC(=O)c1ccccc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:16|,3.660111973943557,3.023931741714477,1,1,A71EV2A-x4840a
aqaffinity,O=C(NCCc1cocn1)N1CCc2ccccc21,5.162973800773931,3.025819778442383,1,1,A71EV2A-x3392a
aqaffinity,O=C(NCCc1cocn1)c1ccccc1,5.093196163745395,3.014353752136231,1,1,A71EV2A-x3435a
boltz_2,C#C[C@H](NCCc1cocn1)c1nn(C)c2ccccc12 |&1:2|,4.716801953096995,4.336057257652283,1,1,A71EV2A-x4426a
boltz_2,"C#C[C@H]1CCCC[C@@H]1OC(=O)N1CCC[C@H](C(N)=O)C1 |o1:2,7|",4.011869615687259,4.757324886322022,1,1,A71EV2A-x5747a
boltz_2,C#Cc1ccc(C)c(OC(=O)N2CCC[C@H](C(N)=O)C2)c1 |a:15|,3.8964015060220634,4.408047938346863,1,1,A71EV2A-x5466a
boltz_2,C=C(C)c1cccc(SC)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:18|,5.435913722030655,4.845358490943909,1,1,A71EV2A-x6027a
boltz_2,C=CS(=O)(=O)N1CCC[C@H](C(N)=O)C1 |&1:9|,5.1938200260161125,4.889405989646912,1,1,A71EV2A-x3408a
boltz_2,C=Cc1cccc(CC(=O)N2CCC[C@H](C(N)=O)C2)n1 |a:14|,5.099072631333438,3.72206916809082,2,2,A71EV2A-x5015a; A71EV2A-x5015b
boltz_2,C=Cc1ccccc1CS(=O)(=O)N1CCC[C@H](C(N)=O)C1 |a:16|,4.5951662833800615,4.173051357269287,2,2,A71EV2A-x5359a; A71EV2A-x5359b
boltz_2,CC(=O)N1CCc2cc(C(=O)[C@H](C)Cl)ccc21 |&1:11|,5.151407131646511,4.616558146476746,1,1,A71EV2A-x1778a
boltz_2,CC(=O)Nc1ccc(C(=O)[C@H](C)Cl)cc1 |&1:10|,4.180676299350614,4.602048969268799,1,1,A71EV2A-x1776a
boltz_2,CC(=O)Nc1cccc(NC(N)=O)c1,4.943095148663527,4.199526071548462,1,1,A71EV2A-x2454a
boltz_2,CC(=O)Nc1ccccc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:17|,4.265200170411153,3.7420719146728514,1,1,A71EV2A-x4322a
boltz_2,CC(C)(C)c1ccccc1NC(=O)N1CCC[C@H](C(N)=O)C1 |a:17|,4.916961547867879,4.408541584014893,1,1,A71EV2A-x4311a
boltz_2,CC(C)Oc1ccccc1NC(=O)N1CCC[C@H](C(N)=O)C1 |a:17|,4.877787213913532,4.4077965259552006,1,1,A71EV2A-x4305a
boltz_2,"CC(C)[C@H](c1cc(Cl)cc(Br)c1)N1C[C@H](C(N)=O)CCC1=O |&1:3,&2:14|",4.564352412519983,4.311901235580445,1,1,A71EV2A-x5868a
boltz_2,CCC(=O)N[C@H](C(=O)N1CC[C@H](C(N)=O)C1)c1ccccc1SC |&1:5|,4.556507378095548,4.066254043579102,1,1,A71EV2A-x6853a
boltz_2,CCC1(CC)CCN(c2ncnc(SC)c2CC(=O)N2CCC[C@H](C(N)=O)C2)C1 |a:23|,6.266038858073333,4.767756652832031,1,1,A71EV2A-x6738a
boltz_2,CCC1(CC)CN(c2ncnc(SC)c2CC(=O)N2CCC[C@H](C(N)=O)C2)CCS1(=O)=O |a:22|,6.0703717346625785,4.722058820724487,1,1,A71EV2A-x7169a
boltz_2,CCCSc1cccc(OC)c1NC(=O)N1CCC[C@H](C(N)=O)C1 |a:19|,3.79526753551538,4.279322266578674,2,2,A71EV2A-x5288a; A71EV2A-x5288b
boltz_2,CCN(CC1CC1)C(=O)c1cccc(CC(=O)N2CCC[C@H](C(N)=O)C2)c1 |a:21|,4.908336601699183,4.630370044708252,1,1,A71EV2A-x3944a
boltz_2,CCN(c1ncnc(SC)c1CC(=O)N1CCC[C@H](C(N)=O)C1)C(C)C |a:18|,5.941351132986486,3.896122550964356,1,1,A71EV2A-x7432a
boltz_2,CCOC(=O)N[C@H](C(=O)N1CC[C@H](C(N)=O)C1)c1ccccc1SC |o1:6|,4.606251898190906,4.10881278514862,1,1,A71EV2A-x6844a
boltz_2,"CCS(=O)(=O)N1CCN(c2ncnc(SC)c2CC(=O)N2CCC[C@H](C(N)=O)C2)[C@H](C)C1 |a:24,29|",5.887521899626527,5.058039546012878,1,1,A71EV2A-x7446a
boltz_2,CCS(=O)(=O)c1ccc(OC)c(NC(=O)N2CCC[C@H](C(N)=O)C2)c1 |a:19|,4.09366495819491,4.137983942031861,2,2,A71EV2A-x4309a; A71EV2A-x4309b
boltz_2,"CC[C@@H]1CCCN1c1ncnc(SC)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:2,22|",5.359471394334077,4.323462128639221,2,2,A71EV2A-x7510a; A71EV2A-x7510b
boltz_2,"CC[C@@H]1CS[C@H](C(N)=O)CN1C(=O)Oc1cc(Br)ccc1SC |o1:2,5|",4.170150986564742,5.922846761345864,1,1,A71EV2A-x7321a
boltz_2,"CC[C@H](c1cc(F)cc(Br)c1)N1C[C@H](C(N)=O)CCC1=O |&1:2,&2:13|",4.7121982700697735,4.486109519004822,1,1,A71EV2A-x5699a
boltz_2,"CC[C@H](c1ccc(Cl)c(Cl)c1)N1C[C@H](C(N)=O)CCC1=O |&1:2,&2:13|",4.012372581165862,4.773015856742859,1,1,A71EV2A-x5676a
boltz_2,"CC[C@H]1CCCN1c1ncnc(SC)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:2,22|",7.302627133357621,4.3708076000213625,1,1,A71EV2A-x7011a
boltz_2,"CC[C@H]1CS[C@H](C(N)=O)CN1C(=O)Oc1cc(Br)ccc1SC |o1:2,5|",7.112683897314732,5.900585779547692,1,1,A71EV2A-x7613a
boltz_2,CCc1ccsc1CN1C[C@H](C(N)=O)CCC1=O |&1:10|,4.668737062060432,4.432304835319519,1,1,A71EV2A-x4954a
boltz_2,CCn1nccc1C(=O)N[C@H](C(=O)N1CC[C@H](C(N)=O)C1)c1ccccc1SC |&1:10|,4.197688573451602,4.864213538169861,1,1,A71EV2A-x6945a
boltz_2,CN(C)C(=O)[C@@H](c1ccccc1)N1C[C@H](C(N)=O)CC1=O |o1:14|,4.003097753980533,3.651740455627441,1,1,A71EV2A-x5497a
boltz_2,CN(C)S(=O)(=O)c1cccnc1,5.10745472442027,4.444138026237487,2,1,A71EV2A-x2448a; A71EV2A-x2448b
boltz_2,CN1c2ccccc2C[C@H]1C(=O)N1CCC[C@H](C(N)=O)C1 |&1:9|,4.598941671349912,3.49813928604126,2,2,A71EV2A-x4583a; A71EV2A-x4583b
boltz_2,"CNC(=O)[C@@H](c1cccc(C)c1)N1C[C@H](C(N)=O)CC1=O |&1:4,14|",4.596879478824183,2.927381992340088,1,1,A71EV2A-x5317a
boltz_2,"CNC(=O)[C@@H]1CCN1c1ncnc(SC)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:4,23|",5.553061207453266,4.197419166564941,1,1,A71EV2A-x7297a
boltz_2,CNC(=O)c1cn(C)c2ccccc12,4.822826736702125,3.7559446811676023,1,1,A71EV2A-x3066a
boltz_2,CNC(=O)c1nn(C)c2ccccc12,5.376184576266073,4.02173810005188,1,1,A71EV2A-x2290a
boltz_2,CNC(=O)c1oc2ccccc2c1CN1C[C@H](C(N)=O)CCC1=O |&1:16|,4.027340564735919,4.029952645301819,1,1,A71EV2A-x5226a
boltz_2,CNS(=O)(=O)c1ccccc1Cl,6.034867358576641,4.529111170768738,1,1,A71EV2A-x2458a
boltz_2,CNc1ncnc(SC)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:17|,5.471985787685622,4.0051065444946286,1,1,A71EV2A-x6021a
boltz_2,COC(=O)N1CCCN(c2ncnc(SC)c2CC(=O)N2CCC[C@H](C(N)=O)C2)CC1 |a:24|,5.745487997043694,4.754193925857544,1,1,A71EV2A-x7018a
boltz_2,"COC(=O)N[C@H]1CCN(c2ncnc(SC)c2CC(=O)N2CCC[C@H](C(N)=O)C2)C1 |a:5,24|",7.272545074821092,4.547764945030212,1,1,A71EV2A-x7589a
boltz_2,COCC(=O)Nc1c(Cl)cc(C)cc1OCc1ncccn1,4.858392228943246,4.126156568527222,2,2,A71EV2A-x3522a; A71EV2A-x3522b
boltz_2,COCC(=O)Nc1c(Cl)cc(C)cc1Oc1cccc(C(N)=O)c1,4.822657723022635,4.77647898197174,1,1,A71EV2A-x3488a
boltz_2,"COC[C@@H]1CCCN1c1ncnc(SC)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:3,23|",5.028984985837811,4.240735626220703,1,1,A71EV2A-x7161a
boltz_2,"COC[C@@H]1CCN1c1ncnc(SC)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:3,22|",5.357972475219064,5.037765860557556,2,2,A71EV2A-x7353a; A71EV2A-x7353b
boltz_2,"COC[C@@]1(C)C[C@H](C(N)=O)CN1C(=O)Cc1cc(Br)ccc1SC |&1:3,6|",5.510062512868513,5.256579315662384,1,1,A71EV2A-x5398a
boltz_2,COC[C@H](C)NC(=O)c1nn(C)c2ccccc12 |&1:3|,4.747146969020107,3.708762168884277,1,1,A71EV2A-x3176a
boltz_2,"COC[C@H]1CCCN1c1ncnc(SC)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:3,23|",7.197280846039433,4.229321527481079,1,1,A71EV2A-x7175a
boltz_2,"COC[C@H]1CC[C@H](C(N)=O)CN1C(=O)Cc1ccccc1SC |o1:3,6|",4.011460574435142,3.7890380859375,1,1,A71EV2A-x5488a
boltz_2,"COC[C@]1(C(=O)N2CCC[C@H](C(N)=O)C2)CCCCO1 |&1:3,&2:10|",6.0,4.066266107559204,1,1,A71EV2A-x3936a
boltz_2,COC[C@]12C[C@@](C(N)=O)(CN1C(=O)Cc1ccccc1OC)C2 |o1:3|,4.028724151261895,3.983231711387634,2,2,A71EV2A-x4963a; A71EV2A-x4963b
boltz_2,COCc1ccccc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:16|,4.576757218249551,3.997775244712829,1,1,A71EV2A-x4368a
boltz_2,COCc1ccccc1NC(=O)N1CCC[C@H](C(N)=O)C1 |a:16|,4.816470464384151,4.159812045097351,1,1,A71EV2A-x3483a
boltz_2,"CO[C@@H]1CCCN(c2ncnc(SC)c2CC(=O)N2CCC[C@H](C(N)=O)C2)C1 |a:2,22|",6.170052776781682,4.207547736167908,1,1,A71EV2A-x7238a
